number,objective_score,crash_threshold,entry_pct,exit_z,lookback,max_hold,roc_pct,roc_window,state,active_fold_count,user_attrs_entry_pct,user_attrs_exit_z,inactivity_penalty,invalid_reason,user_attrs_lookback,user_attrs_max_hold,mean_active_days_per_fold,mean_val_max_dd,mean_val_return,mean_val_sharpe,user_attrs_objective_score,penalty_reasons,user_attrs_roc_pct,user_attrs_roc_window,std_val_sharpe,total_dev_trades,traded_fold_share
29,0.0991569635362965,-15%,0.7,0.25,252,3,0.9,3,COMPLETE,15.0,0.7,0.25,0.0,,252.0,3.0,5.4,-0.04663645828016995,0.023239387282257405,0.37759101983749443,0.0991569635362965,,0.9,3.0,1.8562270420079863,93.0,1.0
30,0.8158904949030922,off,0.75,0.0,252,5,0.9,5,COMPLETE,15.0,0.75,0.0,0.0,,252.0,5.0,5.066666666666666,-0.02744526273192392,0.023962768258001334,0.973156231497948,0.8158904949030922,,0.9,5.0,1.0484382439657058,89.0,1.0
31,0.8158904949030922,off,0.75,0.0,252,5,0.9,5,COMPLETE,15.0,0.75,0.0,0.0,,252.0,5.0,5.066666666666666,-0.02744526273192392,0.023962768258001334,0.973156231497948,0.8158904949030922,,0.9,5.0,1.0484382439657058,89.0,1.0
32,0.8158904949030922,off,0.75,0.0,252,5,0.9,5,COMPLETE,15.0,0.75,0.0,0.0,,252.0,5.0,5.066666666666666,-0.02744526273192392,0.023962768258001334,0.973156231497948,0.8158904949030922,,0.9,5.0,1.0484382439657058,89.0,1.0
33,0.8158904949030922,off,0.75,0.0,252,5,0.9,5,COMPLETE,15.0,0.75,0.0,0.0,,252.0,5.0,5.066666666666666,-0.02744526273192392,0.023962768258001334,0.973156231497948,0.8158904949030922,,0.9,5.0,1.0484382439657058,89.0,1.0
34,0.8158904949030922,off,0.75,0.0,252,5,0.9,5,COMPLETE,15.0,0.75,0.0,0.0,,252.0,5.0,5.066666666666666,-0.02744526273192392,0.023962768258001334,0.973156231497948,0.8158904949030922,,0.9,5.0,1.0484382439657058,89.0,1.0
35,-0.09983148404341655,off,0.75,-0.25,252,5,0.8,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,10.666666666666666,-0.07654350339524212,-0.0005522775097380824,0.13985006086305637,-0.09983148404341655,,0.8,5.0,1.5978769660431529,156.0,1.0
36,0.3995257758111377,-30%,0.75,0.0,252,5,0.9,3,COMPLETE,15.0,0.75,0.0,0.0,,252.0,5.0,5.6,-0.048477114080500594,0.025729602235492772,0.6766194681802968,0.3995257758111377,,0.9,3.0,1.847291282461061,92.0,1.0
37,0.8683789436831271,off,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.466666666666667,-0.02876734807827231,0.02405475260918893,1.0178375038557326,0.8683789436831271,,0.9,5.0,0.9963904011507033,89.0,1.0
38,0.21305060188981967,-15%,0.75,-0.25,252,5,0.85,3,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,6.866666666666666,-0.06104566553456836,0.027962050986957077,0.5027176149155594,0.21305060188981967,,0.85,3.0,1.9311134201715987,100.0,1.0
39,-0.10461681368635849,off,0.75,-0.25,252,5,0.9,2,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,8.733333333333333,-0.07363885095074992,0.013037690147496006,0.09919743024427873,-0.10461681368635849,,0.9,2.0,1.3587616262042481,115.0,1.0
40,-0.09983148404341655,off,0.75,-0.25,252,5,0.8,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,10.666666666666666,-0.07654350339524212,-0.0005522775097380824,0.13985006086305637,-0.09983148404341655,,0.8,5.0,1.5978769660431529,156.0,1.0
41,0.8683789436831271,off,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.466666666666667,-0.02876734807827231,0.02405475260918893,1.0178375038557326,0.8683789436831271,,0.9,5.0,0.9963904011507033,89.0,1.0
42,0.44678454080499086,off,0.85,-0.25,252,5,0.9,5,COMPLETE,15.0,0.85,-0.25,0.0,,252.0,5.0,3.8,-0.029243640989219836,0.00857007995209577,0.6185557176120828,0.44678454080499086,,0.9,5.0,1.1451411787139463,65.0,1.0
43,0.8683789436831271,off,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.466666666666667,-0.02876734807827231,0.02405475260918893,1.0178375038557326,0.8683789436831271,,0.9,5.0,0.9963904011507033,89.0,1.0
44,-0.08676127580682176,-20%,0.8,-0.25,252,5,0.85,5,PRUNED,,,,,,,,,,,,,,,,,,
45,0.45355983902537905,off,0.7,-0.25,252,10,0.95,2,PRUNED,,,,,,,,,,,,,,,,,,
46,0.8300788742608193,-30%,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.4,-0.028767348078272286,0.021930994017191608,0.9749372313564176,0.8300788742608193,,0.9,5.0,0.9657223806373223,87.0,1.0
47,0.8300788742608193,-30%,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.4,-0.028767348078272286,0.021930994017191608,0.9749372313564176,0.8300788742608193,,0.9,5.0,0.9657223806373223,87.0,1.0
48,-0.18979194164883667,-30%,0.85,-0.25,252,5,0.8,5,PRUNED,,,,,,,,,,,,,,,,,,
49,0.8300788742608193,-30%,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.4,-0.028767348078272286,0.021930994017191608,0.9749372313564176,0.8300788742608193,,0.9,5.0,0.9657223806373223,87.0,1.0
50,-0.48140066299338846,-30%,0.8,-0.25,252,10,0.85,2,COMPLETE,15.0,0.8,-0.25,0.0,,252.0,10.0,9.8,-0.09129206461843692,-0.01878185861869368,-0.21984541448865252,-0.48140066299338846,,0.85,2.0,1.7437016566982395,139.0,1.0
51,0.8300788742608193,-30%,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.4,-0.028767348078272286,0.021930994017191608,0.9749372313564176,0.8300788742608193,,0.9,5.0,0.9657223806373223,87.0,1.0
52,0.8300788742608193,-30%,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.4,-0.028767348078272286,0.021930994017191608,0.9749372313564176,0.8300788742608193,,0.9,5.0,0.9657223806373223,87.0,1.0
53,0.8300788742608193,-30%,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.4,-0.028767348078272286,0.021930994017191608,0.9749372313564176,0.8300788742608193,,0.9,5.0,0.9657223806373223,87.0,1.0
54,0.8300788742608193,-30%,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.4,-0.028767348078272286,0.021930994017191608,0.9749372313564176,0.8300788742608193,,0.9,5.0,0.9657223806373223,87.0,1.0
55,0.8300788742608193,-30%,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.4,-0.028767348078272286,0.021930994017191608,0.9749372313564176,0.8300788742608193,,0.9,5.0,0.9657223806373223,87.0,1.0
56,0.5678763868930669,-30%,0.75,-0.25,252,5,0.75,5,PRUNED,,,,,,,,,,,,,,,,,,
57,-0.02169607508894844,-20%,0.7,-0.25,126,5,0.95,3,COMPLETE,15.0,0.7,-0.25,0.0,,126.0,5.0,3.6,-0.03376650730758476,0.012200365982824717,0.23667826784536322,-0.02169607508894844,,0.95,3.0,1.722495619562078,52.0,1.0
58,0.8300788742608193,-30%,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.4,-0.028767348078272286,0.021930994017191608,0.9749372313564176,0.8300788742608193,,0.9,5.0,0.9657223806373223,87.0,1.0
59,0.5813182750405339,-15%,0.75,-0.25,252,10,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,10.0,5.2,-0.026978380852097868,0.02045431867707174,0.7668138999347023,0.5813182750405339,,0.9,5.0,1.2366374992944562,84.0,1.0
60,0.8300788742608193,-30%,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.4,-0.028767348078272286,0.021930994017191608,0.9749372313564176,0.8300788742608193,,0.9,5.0,0.9657223806373223,87.0,1.0
61,0.8300788742608193,-30%,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.4,-0.028767348078272286,0.021930994017191608,0.9749372313564176,0.8300788742608193,,0.9,5.0,0.9657223806373223,87.0,1.0
62,0.8300788742608193,-30%,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.4,-0.028767348078272286,0.021930994017191608,0.9749372313564176,0.8300788742608193,,0.9,5.0,0.9657223806373223,87.0,1.0
63,0.8300788742608193,-30%,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.4,-0.028767348078272286,0.021930994017191608,0.9749372313564176,0.8300788742608193,,0.9,5.0,0.9657223806373223,87.0,1.0
64,0.7426350679397494,-30%,0.85,-0.25,252,5,0.9,5,PRUNED,,,,,,,,,,,,,,,,,,
65,0.7066045177000614,-30%,0.75,-0.25,126,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,126.0,5.0,4.6,-0.03199128366325341,0.019470593713105385,0.8868367225076822,0.7066045177000614,,0.9,5.0,1.2015480320508056,78.0,1.0
66,0.40810835103805837,-20%,0.8,0.25,252,5,0.75,5,PRUNED,,,,,,,,,,,,,,,,,,
67,0.8300788742608193,-30%,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.4,-0.028767348078272286,0.021930994017191608,0.9749372313564176,0.8300788742608193,,0.9,5.0,0.9657223806373223,87.0,1.0
68,0.5813182750405339,-15%,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.2,-0.026978380852097868,0.02045431867707174,0.7668138999347023,0.5813182750405339,,0.9,5.0,1.2366374992944562,84.0,1.0
69,0.28466473661690195,-30%,0.75,-0.25,252,10,0.8,2,PRUNED,,,,,,,,,,,,,,,,,,
70,0.39196398597056636,-30%,0.7,-0.25,126,5,0.9,5,PRUNED,,,,,,,,,,,,,,,,,,
71,0.8300788742608193,-30%,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.4,-0.028767348078272286,0.021930994017191608,0.9749372313564176,0.8300788742608193,,0.9,5.0,0.9657223806373223,87.0,1.0
72,0.8300788742608193,-30%,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.4,-0.028767348078272286,0.021930994017191608,0.9749372313564176,0.8300788742608193,,0.9,5.0,0.9657223806373223,87.0,1.0
73,0.8300788742608193,-30%,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.4,-0.028767348078272286,0.021930994017191608,0.9749372313564176,0.8300788742608193,,0.9,5.0,0.9657223806373223,87.0,1.0
74,0.5866118919305321,-30%,0.75,0.25,252,5,0.9,5,COMPLETE,15.0,0.75,0.25,0.0,,252.0,5.0,4.8,-0.027958905869142552,0.018958506223976893,0.7685366897753005,0.5866118919305321,,0.9,5.0,1.2128319856317893,87.0,1.0
75,0.2374725073451976,off,0.75,-0.25,252,5,0.9,3,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,6.2,-0.05635565528431326,0.026750325712773936,0.5199075333252602,0.2374725073451976,,0.9,3.0,1.8829001732004174,96.0,1.0
76,0.36215163934394906,-25%,0.75,-0.25,252,7,0.95,5,COMPLETE,12.0,0.75,-0.25,0.0,,252.0,7.0,2.1333333333333333,-0.018032779336199154,0.006999338535806743,0.5572122547616818,0.36215163934394906,,0.95,5.0,1.300404102784885,40.0,0.8
77,0.5589126675575594,off,0.75,-0.25,252,5,0.85,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,7.8,-0.05603160195724233,0.013727436604807419,0.7458646700653607,0.5589126675575594,,0.85,5.0,1.2463466833853418,121.0,1.0
78,0.8300788742608193,-30%,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.4,-0.028767348078272286,0.021930994017191608,0.9749372313564176,0.8300788742608193,,0.9,5.0,0.9657223806373223,87.0,1.0
79,0.44678454080499086,off,0.85,-0.25,252,5,0.9,5,COMPLETE,15.0,0.85,-0.25,0.0,,252.0,5.0,3.8,-0.029243640989219836,0.00857007995209577,0.6185557176120828,0.44678454080499086,,0.9,5.0,1.1451411787139463,65.0,1.0
80,0.5813182750405339,-20%,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.2,-0.026978380852097868,0.02045431867707174,0.7668138999347023,0.5813182750405339,,0.9,5.0,1.2366374992944562,84.0,1.0
81,0.8300788742608193,-30%,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.4,-0.028767348078272286,0.021930994017191608,0.9749372313564176,0.8300788742608193,,0.9,5.0,0.9657223806373223,87.0,1.0
82,0.8300788742608193,-30%,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.4,-0.028767348078272286,0.021930994017191608,0.9749372313564176,0.8300788742608193,,0.9,5.0,0.9657223806373223,87.0,1.0
83,0.8300788742608193,-30%,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.4,-0.028767348078272286,0.021930994017191608,0.9749372313564176,0.8300788742608193,,0.9,5.0,0.9657223806373223,87.0,1.0
84,0.8300788742608193,-30%,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.4,-0.028767348078272286,0.021930994017191608,0.9749372313564176,0.8300788742608193,,0.9,5.0,0.9657223806373223,87.0,1.0
85,0.5678763868930669,-30%,0.75,-0.25,252,5,0.75,5,PRUNED,,,,,,,,,,,,,,,,,,
86,0.23927810515483386,off,0.8,0.25,252,5,0.9,5,COMPLETE,15.0,0.8,0.25,0.0,,252.0,5.0,3.8666666666666667,-0.027314353632631724,0.00978349311951876,0.44737203559014926,0.23927810515483386,,0.9,5.0,1.3872928695687694,76.0,1.0
87,0.2069104857640608,-30%,0.75,-0.25,252,5,0.9,3,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,6.066666666666666,-0.05669064941478205,0.01765539449480901,0.4925291530156874,0.2069104857640608,,0.9,3.0,1.9041244483441775,92.0,1.0
88,-0.2873992892042374,-15%,0.75,-0.25,126,10,0.8,2,COMPLETE,15.0,0.75,-0.25,0.0,,126.0,10.0,13.0,-0.09670418777201686,0.004708965229511349,-0.044328193521539265,-0.2873992892042374,,0.8,2.0,1.6204739712179876,173.0,1.0
89,0.8047090346038711,off,0.7,-0.25,252,7,0.9,5,COMPLETE,15.0,0.7,-0.25,0.0,,252.0,7.0,6.2,-0.0344598148476862,0.02157505781938552,0.9500726786171984,0.8047090346038711,,0.9,5.0,0.9690909600888481,97.0,1.0
90,0.8300788742608193,-30%,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.4,-0.028767348078272286,0.021930994017191608,0.9749372313564176,0.8300788742608193,,0.9,5.0,0.9657223806373223,87.0,1.0
91,0.8300788742608193,-30%,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.4,-0.028767348078272286,0.021930994017191608,0.9749372313564176,0.8300788742608193,,0.9,5.0,0.9657223806373223,87.0,1.0
92,0.8300788742608193,-30%,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.4,-0.028767348078272286,0.021930994017191608,0.9749372313564176,0.8300788742608193,,0.9,5.0,0.9657223806373223,87.0,1.0
93,0.8300788742608193,-30%,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.4,-0.028767348078272286,0.021930994017191608,0.9749372313564176,0.8300788742608193,,0.9,5.0,0.9657223806373223,87.0,1.0
94,0.8300788742608193,-30%,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.4,-0.028767348078272286,0.021930994017191608,0.9749372313564176,0.8300788742608193,,0.9,5.0,0.9657223806373223,87.0,1.0
95,0.16278973163219718,-25%,0.75,-0.25,252,5,0.85,5,PRUNED,,,,,,,,,,,,,,,,,,
96,0.4115933836452148,off,0.75,-0.25,252,5,0.95,5,COMPLETE,12.0,0.75,-0.25,0.0,,252.0,5.0,2.2666666666666666,-0.018032779336199126,0.010728623748310946,0.6216463997562253,0.4115933836452148,,0.95,5.0,1.4003534407400697,43.0,0.8
97,0.8300788742608193,-30%,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.4,-0.028767348078272286,0.021930994017191608,0.9749372313564176,0.8300788742608193,,0.9,5.0,0.9657223806373223,87.0,1.0
98,0.7426350679397494,-30%,0.85,-0.25,252,5,0.9,5,PRUNED,,,,,,,,,,,,,,,,,,
99,0.6223795723081254,off,0.75,0.25,252,5,0.9,5,COMPLETE,15.0,0.75,0.25,0.0,,252.0,5.0,4.866666666666666,-0.027958905869142504,0.021091720038829108,0.809733832670324,0.6223795723081254,,0.9,5.0,1.249028402414657,89.0,1.0
100,-0.5871277838144238,-20%,0.8,-0.25,126,3,0.9,5,PRUNED,,,,,,,,,,,,,,,,,,
101,0.8300788742608193,-30%,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.4,-0.028767348078272286,0.021930994017191608,0.9749372313564176,0.8300788742608193,,0.9,5.0,0.9657223806373223,87.0,1.0
102,0.8300788742608193,-30%,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.4,-0.028767348078272286,0.021930994017191608,0.9749372313564176,0.8300788742608193,,0.9,5.0,0.9657223806373223,87.0,1.0
103,0.8300788742608193,-30%,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.4,-0.028767348078272286,0.021930994017191608,0.9749372313564176,0.8300788742608193,,0.9,5.0,0.9657223806373223,87.0,1.0
104,0.8300788742608193,-30%,0.75,-0.25,252,5,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,5.4,-0.028767348078272286,0.021930994017191608,0.9749372313564176,0.8300788742608193,,0.9,5.0,0.9657223806373223,87.0,1.0
105,-0.003503733722629493,-30%,0.75,-0.25,252,5,0.75,2,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,17.266666666666666,-0.11305818066490049,0.015133905237766743,0.2011302522082853,-0.003503733722629493,,0.75,2.0,1.3642265728727652,220.0,1.0
106,0.2069104857640608,-30%,0.75,-0.25,252,5,0.9,3,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,5.0,6.066666666666666,-0.05669064941478205,0.01765539449480901,0.4925291530156874,0.2069104857640608,,0.9,3.0,1.9041244483441775,92.0,1.0
107,0.8683789436831271,off,0.75,-0.25,252,7,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,7.0,5.466666666666667,-0.02876734807827231,0.02405475260918893,1.0178375038557326,0.8683789436831271,,0.9,5.0,0.9963904011507033,89.0,1.0
