number,objective_score,crash_threshold,entry_pct,exit_z,lookback,max_hold,roc_pct,roc_window,state,active_fold_count,activity_penalty,user_attrs_entry_pct,user_attrs_exit_z,inactivity_penalty,invalid_reason,user_attrs_lookback,user_attrs_max_hold,mean_active_days_per_fold,mean_val_max_dd,mean_val_return,mean_val_sharpe,user_attrs_objective_score,penalty_reasons,user_attrs_roc_pct,user_attrs_roc_window,std_val_sharpe,total_dev_trades,traded_fold_share
10,-0.7056228005779078,-15%,0.85,0.0,126,7,0.95,3,COMPLETE,12.0,0.5,0.85,0.0,0.0,,126.0,7.0,5.466666666666667,-0.03598652041600846,0.009024871128236845,0.027012462603644878,-0.7056228005779078,,0.95,3.0,1.5509017545436845,37.0,0.8
11,-0.1641264524737432,off,0.85,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.85,0.0,0.0,,126.0,7.0,7.733333333333333,-0.06749975250052564,0.0006778530850440224,0.0735593851424323,-0.1641264524737432,,0.95,3.0,1.5845722507745033,48.0,0.9333333333333333
12,-0.1641264524737432,off,0.85,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.85,0.0,0.0,,126.0,7.0,7.733333333333333,-0.06749975250052564,0.0006778530850440224,0.0735593851424323,-0.1641264524737432,,0.95,3.0,1.5845722507745033,48.0,0.9333333333333333
13,-0.1641264524737432,off,0.85,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.85,0.0,0.0,,126.0,7.0,7.733333333333333,-0.06749975250052564,0.0006778530850440224,0.0735593851424323,-0.1641264524737432,,0.95,3.0,1.5845722507745033,48.0,0.9333333333333333
14,-0.1641264524737432,off,0.85,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.85,0.0,0.0,,126.0,7.0,7.733333333333333,-0.06749975250052564,0.0006778530850440224,0.0735593851424323,-0.1641264524737432,,0.95,3.0,1.5845722507745033,48.0,0.9333333333333333
15,-0.1641264524737432,off,0.85,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.85,0.0,0.0,,126.0,7.0,7.733333333333333,-0.06749975250052564,0.0006778530850440224,0.0735593851424323,-0.1641264524737432,,0.95,3.0,1.5845722507745033,48.0,0.9333333333333333
16,-0.1641264524737432,off,0.85,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.85,0.0,0.0,,126.0,7.0,7.733333333333333,-0.06749975250052564,0.0006778530850440224,0.0735593851424323,-0.1641264524737432,,0.95,3.0,1.5845722507745033,48.0,0.9333333333333333
17,-0.1641264524737432,off,0.85,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.85,0.0,0.0,,126.0,7.0,7.733333333333333,-0.06749975250052564,0.0006778530850440224,0.0735593851424323,-0.1641264524737432,,0.95,3.0,1.5845722507745033,48.0,0.9333333333333333
18,-1.0945369241238863,-15%,0.85,0.0,126,7,0.9,3,PRUNED,,,,,,,,,,,,,,,,,,,
19,-0.1641264524737432,off,0.85,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.85,0.0,0.0,,126.0,7.0,7.733333333333333,-0.06749975250052564,0.0006778530850440224,0.0735593851424323,-0.1641264524737432,,0.95,3.0,1.5845722507745033,48.0,0.9333333333333333
20,-0.5522120508105598,off,0.75,0.0,126,7,0.95,3,PRUNED,,,,,,,,,,,,,,,,,,,
21,-0.1641264524737432,off,0.85,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.85,0.0,0.0,,126.0,7.0,7.733333333333333,-0.06749975250052564,0.0006778530850440224,0.0735593851424323,-0.1641264524737432,,0.95,3.0,1.5845722507745033,48.0,0.9333333333333333
22,-0.1641264524737432,off,0.85,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.85,0.0,0.0,,126.0,7.0,7.733333333333333,-0.06749975250052564,0.0006778530850440224,0.0735593851424323,-0.1641264524737432,,0.95,3.0,1.5845722507745033,48.0,0.9333333333333333
23,-0.1641264524737432,off,0.85,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.85,0.0,0.0,,126.0,7.0,7.733333333333333,-0.06749975250052564,0.0006778530850440224,0.0735593851424323,-0.1641264524737432,,0.95,3.0,1.5845722507745033,48.0,0.9333333333333333
24,-0.1641264524737432,off,0.85,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.85,0.0,0.0,,126.0,7.0,7.733333333333333,-0.06749975250052564,0.0006778530850440224,0.0735593851424323,-0.1641264524737432,,0.95,3.0,1.5845722507745033,48.0,0.9333333333333333
25,-0.1641264524737432,off,0.85,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.85,0.0,0.0,,126.0,7.0,7.733333333333333,-0.06749975250052564,0.0006778530850440224,0.0735593851424323,-0.1641264524737432,,0.95,3.0,1.5845722507745033,48.0,0.9333333333333333
26,-0.713118179378362,-15%,0.85,0.25,126,7,0.9,3,PRUNED,,,,,,,,,,,,,,,,,,,
27,-0.1641264524737432,off,0.85,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.85,0.0,0.0,,126.0,7.0,7.733333333333333,-0.06749975250052564,0.0006778530850440224,0.0735593851424323,-0.1641264524737432,,0.95,3.0,1.5845722507745033,48.0,0.9333333333333333
28,-0.5522120508105598,off,0.75,0.0,126,7,0.95,3,PRUNED,,,,,,,,,,,,,,,,,,,
29,-0.09730740268263717,off,0.85,0.0,126,5,0.9,3,PRUNED,,,,,,,,,,,,,,,,,,,
30,-0.12903122268728354,off,0.8,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.8,0.0,0.0,,126.0,7.0,8.2,-0.07095113004893754,-0.0022575347952955645,0.09601993718699439,-0.12903122268728354,,0.95,3.0,1.5003410658285197,54.0,0.9333333333333333
31,-0.12903122268728354,off,0.8,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.8,0.0,0.0,,126.0,7.0,8.2,-0.07095113004893754,-0.0022575347952955645,0.09601993718699439,-0.12903122268728354,,0.95,3.0,1.5003410658285197,54.0,0.9333333333333333
32,-0.12903122268728354,off,0.8,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.8,0.0,0.0,,126.0,7.0,8.2,-0.07095113004893754,-0.0022575347952955645,0.09601993718699439,-0.12903122268728354,,0.95,3.0,1.5003410658285197,54.0,0.9333333333333333
33,-0.12903122268728354,off,0.8,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.8,0.0,0.0,,126.0,7.0,8.2,-0.07095113004893754,-0.0022575347952955645,0.09601993718699439,-0.12903122268728354,,0.95,3.0,1.5003410658285197,54.0,0.9333333333333333
34,-0.12903122268728354,off,0.8,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.8,0.0,0.0,,126.0,7.0,8.2,-0.07095113004893754,-0.0022575347952955645,0.09601993718699439,-0.12903122268728354,,0.95,3.0,1.5003410658285197,54.0,0.9333333333333333
35,-0.051598238183714576,off,0.8,0.25,126,7,0.95,3,PRUNED,,,,,,,,,,,,,,,,,,,
36,-0.20245189261906896,off,0.8,0.0,126,7,0.9,3,PRUNED,,,,,,,,,,,,,,,,,,,
37,-0.3719416231632382,-15%,0.8,0.0,126,5,0.95,3,PRUNED,,,,,,,,,,,,,,,,,,,
38,-0.051598238183714576,off,0.8,0.25,126,7,0.95,3,PRUNED,,,,,,,,,,,,,,,,,,,
39,-1.417903987449435,-15%,0.8,0.0,126,5,0.9,3,PRUNED,,,,,,,,,,,,,,,,,,,
40,-0.051598238183714576,off,0.8,0.25,126,7,0.95,3,PRUNED,,,,,,,,,,,,,,,,,,,
41,-0.12903122268728354,off,0.8,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.8,0.0,0.0,,126.0,7.0,8.2,-0.07095113004893754,-0.0022575347952955645,0.09601993718699439,-0.12903122268728354,,0.95,3.0,1.5003410658285197,54.0,0.9333333333333333
42,-0.12903122268728354,off,0.8,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.8,0.0,0.0,,126.0,7.0,8.2,-0.07095113004893754,-0.0022575347952955645,0.09601993718699439,-0.12903122268728354,,0.95,3.0,1.5003410658285197,54.0,0.9333333333333333
43,-0.12903122268728354,off,0.8,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.8,0.0,0.0,,126.0,7.0,8.2,-0.07095113004893754,-0.0022575347952955645,0.09601993718699439,-0.12903122268728354,,0.95,3.0,1.5003410658285197,54.0,0.9333333333333333
44,-0.12903122268728354,off,0.8,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.8,0.0,0.0,,126.0,7.0,8.2,-0.07095113004893754,-0.0022575347952955645,0.09601993718699439,-0.12903122268728354,,0.95,3.0,1.5003410658285197,54.0,0.9333333333333333
45,-0.18803849800859274,off,0.8,0.0,126,5,0.95,3,PRUNED,,,,,,,,,,,,,,,,,,,
46,-0.12903122268728354,off,0.8,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.8,0.0,0.0,,126.0,7.0,8.2,-0.07095113004893754,-0.0022575347952955645,0.09601993718699439,-0.12903122268728354,,0.95,3.0,1.5003410658285197,54.0,0.9333333333333333
47,-0.12903122268728354,off,0.8,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.8,0.0,0.0,,126.0,7.0,8.2,-0.07095113004893754,-0.0022575347952955645,0.09601993718699439,-0.12903122268728354,,0.95,3.0,1.5003410658285197,54.0,0.9333333333333333
48,-0.3215216742689651,-15%,0.8,0.0,126,7,0.95,3,PRUNED,,,,,,,,,,,,,,,,,,,
49,-0.051598238183714576,off,0.8,0.25,126,7,0.95,3,PRUNED,,,,,,,,,,,,,,,,,,,
50,-0.3760233050518426,off,0.8,0.0,126,5,0.9,3,PRUNED,,,,,,,,,,,,,,,,,,,
51,-0.12903122268728354,off,0.8,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.8,0.0,0.0,,126.0,7.0,8.2,-0.07095113004893754,-0.0022575347952955645,0.09601993718699439,-0.12903122268728354,,0.95,3.0,1.5003410658285197,54.0,0.9333333333333333
52,-0.12903122268728354,off,0.8,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.8,0.0,0.0,,126.0,7.0,8.2,-0.07095113004893754,-0.0022575347952955645,0.09601993718699439,-0.12903122268728354,,0.95,3.0,1.5003410658285197,54.0,0.9333333333333333
53,-0.12903122268728354,off,0.8,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.8,0.0,0.0,,126.0,7.0,8.2,-0.07095113004893754,-0.0022575347952955645,0.09601993718699439,-0.12903122268728354,,0.95,3.0,1.5003410658285197,54.0,0.9333333333333333
54,-0.12903122268728354,off,0.8,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.8,0.0,0.0,,126.0,7.0,8.2,-0.07095113004893754,-0.0022575347952955645,0.09601993718699439,-0.12903122268728354,,0.95,3.0,1.5003410658285197,54.0,0.9333333333333333
55,-0.5522120508105598,off,0.75,0.0,126,7,0.95,3,PRUNED,,,,,,,,,,,,,,,,,,,
56,-0.12903122268728354,off,0.8,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.8,0.0,0.0,,126.0,7.0,8.2,-0.07095113004893754,-0.0022575347952955645,0.09601993718699439,-0.12903122268728354,,0.95,3.0,1.5003410658285197,54.0,0.9333333333333333
57,-0.12903122268728354,off,0.8,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.8,0.0,0.0,,126.0,7.0,8.2,-0.07095113004893754,-0.0022575347952955645,0.09601993718699439,-0.12903122268728354,,0.95,3.0,1.5003410658285197,54.0,0.9333333333333333
58,-0.12903122268728354,off,0.8,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.8,0.0,0.0,,126.0,7.0,8.2,-0.07095113004893754,-0.0022575347952955645,0.09601993718699439,-0.12903122268728354,,0.95,3.0,1.5003410658285197,54.0,0.9333333333333333
59,-0.3215216742689651,-15%,0.8,0.0,126,7,0.95,3,PRUNED,,,,,,,,,,,,,,,,,,,
60,-0.5522120508105598,off,0.75,0.0,126,7,0.95,3,PRUNED,,,,,,,,,,,,,,,,,,,
61,-0.12903122268728354,off,0.8,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.8,0.0,0.0,,126.0,7.0,8.2,-0.07095113004893754,-0.0022575347952955645,0.09601993718699439,-0.12903122268728354,,0.95,3.0,1.5003410658285197,54.0,0.9333333333333333
62,-0.12903122268728354,off,0.8,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.8,0.0,0.0,,126.0,7.0,8.2,-0.07095113004893754,-0.0022575347952955645,0.09601993718699439,-0.12903122268728354,,0.95,3.0,1.5003410658285197,54.0,0.9333333333333333
63,-0.12903122268728354,off,0.8,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.8,0.0,0.0,,126.0,7.0,8.2,-0.07095113004893754,-0.0022575347952955645,0.09601993718699439,-0.12903122268728354,,0.95,3.0,1.5003410658285197,54.0,0.9333333333333333
64,-0.12903122268728354,off,0.8,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.8,0.0,0.0,,126.0,7.0,8.2,-0.07095113004893754,-0.0022575347952955645,0.09601993718699439,-0.12903122268728354,,0.95,3.0,1.5003410658285197,54.0,0.9333333333333333
65,-0.12903122268728354,off,0.8,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.8,0.0,0.0,,126.0,7.0,8.2,-0.07095113004893754,-0.0022575347952955645,0.09601993718699439,-0.12903122268728354,,0.95,3.0,1.5003410658285197,54.0,0.9333333333333333
66,-0.12903122268728354,off,0.8,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.8,0.0,0.0,,126.0,7.0,8.2,-0.07095113004893754,-0.0022575347952955645,0.09601993718699439,-0.12903122268728354,,0.95,3.0,1.5003410658285197,54.0,0.9333333333333333
67,-0.20386492946447438,off,0.8,0.25,126,7,0.9,3,PRUNED,,,,,,,,,,,,,,,,,,,
68,-0.12903122268728354,off,0.8,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.8,0.0,0.0,,126.0,7.0,8.2,-0.07095113004893754,-0.0022575347952955645,0.09601993718699439,-0.12903122268728354,,0.95,3.0,1.5003410658285197,54.0,0.9333333333333333
69,-0.4994876496922827,off,0.75,0.0,126,5,0.95,3,PRUNED,,,,,,,,,,,,,,,,,,,
70,-0.3215216742689651,-15%,0.8,0.0,126,7,0.95,3,PRUNED,,,,,,,,,,,,,,,,,,,
71,-0.12903122268728354,off,0.8,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.8,0.0,0.0,,126.0,7.0,8.2,-0.07095113004893754,-0.0022575347952955645,0.09601993718699439,-0.12903122268728354,,0.95,3.0,1.5003410658285197,54.0,0.9333333333333333
72,-0.12903122268728354,off,0.8,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.8,0.0,0.0,,126.0,7.0,8.2,-0.07095113004893754,-0.0022575347952955645,0.09601993718699439,-0.12903122268728354,,0.95,3.0,1.5003410658285197,54.0,0.9333333333333333
73,-0.12903122268728354,off,0.8,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.8,0.0,0.0,,126.0,7.0,8.2,-0.07095113004893754,-0.0022575347952955645,0.09601993718699439,-0.12903122268728354,,0.95,3.0,1.5003410658285197,54.0,0.9333333333333333
74,-0.12903122268728354,off,0.8,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.8,0.0,0.0,,126.0,7.0,8.2,-0.07095113004893754,-0.0022575347952955645,0.09601993718699439,-0.12903122268728354,,0.95,3.0,1.5003410658285197,54.0,0.9333333333333333
75,-0.12903122268728354,off,0.8,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.8,0.0,0.0,,126.0,7.0,8.2,-0.07095113004893754,-0.0022575347952955645,0.09601993718699439,-0.12903122268728354,,0.95,3.0,1.5003410658285197,54.0,0.9333333333333333
76,-0.12903122268728354,off,0.8,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.8,0.0,0.0,,126.0,7.0,8.2,-0.07095113004893754,-0.0022575347952955645,0.09601993718699439,-0.12903122268728354,,0.95,3.0,1.5003410658285197,54.0,0.9333333333333333
77,-0.15512928364613834,off,0.8,0.25,126,7,0.9,3,PRUNED,,,,,,,,,,,,,,,,,,,
78,-0.12903122268728354,off,0.8,0.0,126,7,0.95,3,COMPLETE,14.0,0.0,0.8,0.0,0.0,,126.0,7.0,8.2,-0.07095113004893754,-0.0022575347952955645,0.09601993718699439,-0.12903122268728354,,0.95,3.0,1.5003410658285197,54.0,0.9333333333333333
79,-0.31996063369541033,off,0.8,0.0,126,5,0.95,3,PRUNED,,,,,,,,,,,,,,,,,,,
