number,objective_score,crash_threshold,max_hold,rsi_entry,rsi_gap,rsi_period,state,active_fold_count,inactivity_penalty,invalid_reason,mean_active_days_per_fold,mean_val_max_dd,mean_val_return,mean_val_sharpe,user_attrs_objective_score,penalty_reasons,rsi_exit,std_val_sharpe,total_dev_trades,traded_fold_share
38,-0.8952953233551271,nan%,15,60,6,16,COMPLETE,5.0,0.5,,2.3333333333333335,-0.02179546506638363,-0.013662579732256774,-0.1869823578426917,-0.8952953233551271,traded_fold_share < 0.35,54.0,1.3887531034162355,19.0,0.3333333333333333
39,0.03875744787837904,-35%,8,62,13,8,COMPLETE,15.0,0.0,,13.666666666666666,-0.10885410735754306,0.012824802318040507,0.32589107924968735,0.03875744787837904,,49.0,1.9142242091420554,78.0,1.0
40,0.014545597299101709,-30%,7,60,8,9,COMPLETE,15.0,0.0,,14.2,-0.09551714431834664,0.02528809714498918,0.3256342213695088,0.014545597299101709,,52.0,2.0739241604693808,98.0,1.0
41,0.23846582527530408,-20%,10,61,9,7,COMPLETE,15.0,0.0,,16.266666666666666,-0.09903487679200028,0.03839707986016617,0.5561422142406367,0.23846582527530408,,52.0,2.1178425931022176,115.0,1.0
42,0.01018044262283374,-20%,11,61,9,8,COMPLETE,15.0,0.0,,13.933333333333334,-0.0976385110401564,0.02845504590341179,0.35367037340420376,0.01018044262283374,,52.0,2.2899328718758003,95.0,1.0
43,-0.08021841878275163,-20%,9,64,11,7,COMPLETE,15.0,0.0,,8.933333333333334,-0.07518367323249812,0.011280188545691246,0.23084643208860253,-0.08021841878275163,,53.0,2.0737656724756945,75.0,1.0
44,0.2398045780092961,-20%,10,59,9,8,COMPLETE,15.0,0.0,,20.866666666666667,-0.12507845635947915,0.03075802862939608,0.47406814135586334,0.2398045780092961,,50.0,1.5617570889771148,127.0,1.0
45,0.09353653010833085,-20%,12,58,10,9,COMPLETE,15.0,0.0,,26.0,-0.16191045357013076,0.022231237797422962,0.3606448375781242,0.09353653010833085,,48.0,1.7807220497986225,118.0,1.0
46,-0.16822186779169895,-15%,10,59,8,10,COMPLETE,15.0,0.0,,13.733333333333333,-0.10262924584568509,0.0037124051670207677,0.11413850872229518,-0.16822186779169895,,51.0,1.8824025100932944,85.0,1.0
47,0.37971259961047804,-35%,14,58,14,19,COMPLETE,9.0,0.0,,11.266666666666667,-0.08486786753944127,0.005002121524734515,0.6169506393655986,0.37971259961047804,,44.0,1.5815869317008036,23.0,0.6
48,0.37971259961047804,-35%,14,58,14,19,COMPLETE,9.0,0.0,,11.266666666666667,-0.08486786753944127,0.005002121524734515,0.6169506393655986,0.37971259961047804,,44.0,1.5815869317008036,23.0,0.6
49,-1000000.0,-35%,15,60,15,20,COMPLETE,2.0,0.5,fewer than 4 traded folds,3.0,-0.011304324141103076,0.016182099860573358,1.3046777956456364,-1000000.0,traded_fold_share < 0.35,45.0,0.44903331243095207,10.0,0.13333333333333333
50,-0.09015548003267361,-35%,14,58,14,18,COMPLETE,11.0,0.0,,13.466666666666667,-0.10841188907480319,-0.02152439370145338,0.08804610019430277,-0.09015548003267361,,44.0,1.1880105348465093,27.0,0.7333333333333333
51,-0.09015548003267361,-35%,14,58,14,18,COMPLETE,11.0,0.0,,13.466666666666667,-0.10841188907480319,-0.02152439370145338,0.08804610019430277,-0.09015548003267361,,44.0,1.1880105348465093,27.0,0.7333333333333333
52,-0.026253269873743545,-35%,14,58,14,20,COMPLETE,4.0,0.5,,6.533333333333333,-0.03637696705418569,0.004595865525346751,0.7474350167383265,-0.026253269873743545,traded_fold_share < 0.35,44.0,1.8245885774138002,17.0,0.26666666666666666
53,0.37482082000291195,-35%,13,59,13,17,COMPLETE,8.0,0.0,,9.6,-0.07089243297759491,0.01648784332793014,0.5495849818369076,0.37482082000291195,,46.0,1.1650944122266378,21.0,0.5333333333333333
54,0.3517465361730229,-35%,13,60,15,17,COMPLETE,4.0,0.5,,3.8666666666666667,-0.02240736516078749,0.022637765362894444,1.0850207548030641,0.3517465361730229,traded_fold_share < 0.35,45.0,1.5551614575336088,12.0,0.26666666666666666
55,0.1066655290379874,-35%,13,59,15,17,COMPLETE,8.0,0.0,,10.266666666666667,-0.08006457719977174,0.007595106192066603,0.31408130933401923,0.1066655290379874,,44.0,1.3827718686402122,21.0,0.5333333333333333
56,0.19926344404191443,-35%,15,59,15,17,COMPLETE,8.0,0.0,,10.733333333333333,-0.08085628434840045,0.003466318566649577,0.3970992868705128,0.19926344404191443,,44.0,1.3189056188573227,20.0,0.5333333333333333
57,-0.6452893117335319,-35%,14,69,13,15,PRUNED,,,,,,,,,,,,,
58,-1000000.0,-35%,13,62,14,19,COMPLETE,2.0,1.0,fewer than 4 traded folds,2.6,-0.010251764875777721,0.02237329957079561,1.9270054398506846,-1000000.0,total_dev_trades < 8; traded_fold_share < 0.35,48.0,1.087556456470767,7.0,0.13333333333333333
59,-1000000.0,-35%,14,65,14,21,COMPLETE,1.0,1.0,fewer than 4 traded folds,0.5333333333333333,-0.007969446780424978,0.004042328750783393,0.8299895432379506,-1000000.0,total_dev_trades < 8; traded_fold_share < 0.35,51.0,0.0,2.0,0.06666666666666667
60,0.2794906395272496,nan%,12,58,15,17,COMPLETE,13.0,0.0,,15.666666666666666,-0.11269788394920614,0.006446822260113461,0.4515342902202226,0.2794906395272496,,43.0,1.1469576712864866,33.0,0.8666666666666667
61,0.2794906395272496,nan%,12,58,15,17,COMPLETE,13.0,0.0,,15.666666666666666,-0.11269788394920614,0.006446822260113461,0.4515342902202226,0.2794906395272496,,43.0,1.1469576712864866,33.0,0.8666666666666667
62,0.2794906395272496,nan%,12,58,15,17,COMPLETE,13.0,0.0,,15.666666666666666,-0.11269788394920614,0.006446822260113461,0.4515342902202226,0.2794906395272496,,43.0,1.1469576712864866,33.0,0.8666666666666667
63,0.3305999579988065,nan%,13,58,15,19,COMPLETE,9.0,0.0,,11.4,-0.08358369655347155,0.008587076292339856,0.5657094683830279,0.3305999579988065,,43.0,1.56739673589481,26.0,0.6
64,0.06665915944131307,nan%,13,59,14,19,COMPLETE,4.0,0.5,,5.2,-0.030851342039133547,0.007563798929964149,0.8095385372690906,0.06665915944131307,traded_fold_share < 0.35,45.0,1.6191958521851837,14.0,0.26666666666666666
65,-0.026253269873742158,nan%,14,58,15,20,COMPLETE,4.0,0.5,,6.533333333333333,-0.036376967054185666,0.004595865525346765,0.7474350167383275,-0.026253269873742158,traded_fold_share < 0.35,43.0,1.8245885774137975,18.0,0.26666666666666666
66,0.6644818097799914,nan%,13,59,13,18,COMPLETE,4.0,0.5,,5.4,-0.023795946631827453,0.023774891144466476,1.3193006339043762,0.6644818097799914,traded_fold_share < 0.35,46.0,1.0321254941625657,17.0,0.26666666666666666
67,0.10515601439438602,nan%,13,66,13,18,PRUNED,,,,,,,,,,,,,
68,-1000000.0,-35%,15,60,13,19,COMPLETE,2.0,0.5,fewer than 4 traded folds,3.0,-0.011304324141103094,0.016182099860573375,1.3046777956456337,-1000000.0,traded_fold_share < 0.35,47.0,0.44903331243094924,10.0,0.13333333333333333
69,0.3093305634352397,-15%,13,59,12,16,COMPLETE,8.0,0.0,,7.333333333333333,-0.050410354566866704,0.006356607532635331,0.5459911722401418,0.3093305634352397,,47.0,1.577737392032681,23.0,0.5333333333333333
70,-1000000.0,nan%,14,59,13,20,COMPLETE,3.0,0.5,fewer than 4 traded folds,3.7333333333333334,-0.013416494666750711,0.03529575005018588,1.9670469627702256,-1000000.0,traded_fold_share < 0.35,46.0,0.7695910064947112,12.0,0.2
71,0.3093305634352397,-15%,13,59,12,16,COMPLETE,8.0,0.0,,7.333333333333333,-0.050410354566866704,0.006356607532635331,0.5459911722401418,0.3093305634352397,,47.0,1.577737392032681,23.0,0.5333333333333333
72,0.3816019063471422,-15%,13,60,14,15,COMPLETE,7.0,0.0,,6.466666666666667,-0.04493966674969891,0.011303837961491243,0.5778878729103408,0.3816019063471422,,46.0,1.3085731104213245,17.0,0.4666666666666667
73,-1000000.0,-15%,14,61,14,18,COMPLETE,2.0,1.0,fewer than 4 traded folds,1.8666666666666667,-0.009754316038501907,0.009888329602281571,1.0650646104160193,-1000000.0,total_dev_trades < 8; traded_fold_share < 0.35,47.0,1.063855100080391,7.0,0.13333333333333333
74,0.48170118584849597,-25%,15,60,14,15,COMPLETE,9.0,0.0,,7.4,-0.04896706642200184,0.021043579927841848,0.6678144291839769,0.48170118584849597,,46.0,1.2407549555698734,20.0,0.6
75,-0.1967216742542326,-25%,15,61,13,15,COMPLETE,5.0,0.5,,2.6,-0.018244911034371276,0.0017500818114714416,0.4968947626767304,-0.1967216742542326,traded_fold_share < 0.35,48.0,1.2907762462064198,12.0,0.3333333333333333
76,0.48170118584849597,-25%,15,60,14,15,COMPLETE,9.0,0.0,,7.4,-0.04896706642200184,0.021043579927841848,0.6678144291839769,0.48170118584849597,,46.0,1.2407549555698734,20.0,0.6
77,-1000000.0,-25%,15,62,14,15,COMPLETE,2.0,0.5,fewer than 4 traded folds,1.9333333333333333,-0.009814563266490776,0.00672482885113214,0.7821462437730224,-1000000.0,traded_fold_share < 0.35,48.0,1.1880045198570515,9.0,0.13333333333333333
78,0.13572075491237362,-25%,15,60,13,13,COMPLETE,13.0,0.0,,9.466666666666667,-0.0650734955007602,0.009066937031325684,0.4073746073930425,0.13572075491237362,,47.0,1.8110256832044591,33.0,0.8666666666666667
79,-0.6179089595672693,-25%,14,63,14,13,COMPLETE,4.0,0.5,,1.8666666666666667,-0.017149362715117925,-0.004265764403275611,0.10130508955802903,-0.6179089595672693,traded_fold_share < 0.35,49.0,1.461426994168656,11.0,0.26666666666666666
80,-0.1967216742542326,-25%,15,61,13,15,COMPLETE,5.0,0.5,,2.6,-0.018244911034371276,0.0017500818114714416,0.4968947626767304,-0.1967216742542326,traded_fold_share < 0.35,48.0,1.2907762462064198,12.0,0.3333333333333333
81,0.28419070721888906,-25%,15,60,14,14,COMPLETE,11.0,0.0,,9.066666666666666,-0.06451605239208356,0.02036017704194677,0.5347044388545983,0.28419070721888906,,46.0,1.6700915442380615,25.0,0.7333333333333333
82,0.015077618769549939,-15%,14,60,14,16,COMPLETE,5.0,0.5,,4.866666666666666,-0.029776224224886832,0.0038912018902433603,0.7368873120160685,0.015077618769549939,traded_fold_share < 0.35,46.0,1.478731288310124,13.0,0.3333333333333333
83,0.541695289033765,-30%,13,59,13,16,COMPLETE,10.0,0.0,,11.6,-0.07861349288010736,0.01937166689762968,0.7080656742739466,0.541695289033765,,46.0,1.1091359016012114,27.0,0.6666666666666666
84,0.5363755659006487,-30%,14,59,13,16,COMPLETE,10.0,0.0,,11.4,-0.08004700043528948,0.01860360250265526,0.7174471761350525,0.5363755659006487,,46.0,1.2071440682293584,26.0,0.6666666666666666
85,0.5463541647441804,-30%,14,59,12,16,COMPLETE,10.0,0.0,,9.2,-0.05591250100672734,0.03235847409088555,0.7395252191296755,0.5463541647441804,,47.0,1.287807029236634,27.0,0.6666666666666666
86,0.12124393820952672,-30%,14,59,12,14,COMPLETE,13.0,0.0,,11.4,-0.07512459311985635,0.01577236115044259,0.4175432483108756,0.12124393820952672,,47.0,1.9753287340089924,37.0,0.8666666666666667
87,-0.17715215792109423,-30%,14,58,12,15,COMPLETE,14.0,0.0,,17.266666666666666,-0.1224614752889486,0.014194238631390244,0.07660901175517466,-0.17715215792109423,,46.0,1.691741131175126,40.0,0.9333333333333333
88,-1.9193331534076166,-30%,15,72,13,16,PRUNED,,,,,,,,,,,,,
89,-0.1723216414920235,-30%,14,59,14,15,COMPLETE,13.0,0.0,,14.4,-0.12590606262820195,-0.018162163635683844,0.03137041549000874,-0.1723216414920235,,45.0,1.3579470465468817,30.0,0.8666666666666667
90,-1.9193331534076166,-30%,14,71,13,16,PRUNED,,,,,,,,,,,,,
91,0.15998470029910813,-30%,13,59,13,15,COMPLETE,13.0,0.0,,12.866666666666667,-0.08697129684815093,0.02714806025663729,0.3590116909656033,0.15998470029910813,,46.0,1.3268466044433012,31.0,0.8666666666666667
92,-1000000.0,-25%,15,60,14,18,COMPLETE,2.0,0.5,fewer than 4 traded folds,2.0,-0.00981456326649076,0.008506402820209535,0.9341580752798108,-1000000.0,traded_fold_share < 0.35,46.0,0.973027326098997,9.0,0.13333333333333333
93,-0.26653453323752563,-30%,12,58,12,16,COMPLETE,13.0,0.0,,16.666666666666668,-0.12602070404605994,-0.020306015367033182,-0.035894809415716836,-0.26653453323752563,,46.0,1.5375981588120589,36.0,0.8666666666666667
94,0.4394178492401964,-15%,13,59,13,17,COMPLETE,6.0,0.0,,7.0,-0.045098546978194834,0.014803623346664525,0.6463748464299919,0.4394178492401964,,46.0,1.3797133145986367,16.0,0.4
95,0.5552943756944801,-15%,14,59,13,16,COMPLETE,8.0,0.0,,8.6,-0.053698021872636614,0.01450462193186138,0.7672525195339053,0.5552943756944801,,46.0,1.4130542922628342,21.0,0.5333333333333333
96,-0.3806764195188274,-15%,13,60,13,16,COMPLETE,5.0,0.5,,4.2,-0.030238647089192446,-0.004838473125431997,0.3606574015317507,-0.3806764195188274,traded_fold_share < 0.35,47.0,1.6088921403371874,14.0,0.3333333333333333
97,0.25516454101484504,-15%,15,59,12,14,COMPLETE,12.0,0.0,,9.6,-0.0658359692431638,0.005368696839257596,0.5682491424619058,0.25516454101484504,,47.0,2.0872306763137387,31.0,0.8
98,-0.34720645706096387,-15%,12,60,13,16,COMPLETE,5.0,0.5,,4.0,-0.031035463050307955,-0.0022930409818505324,0.39196858685826025,-0.34720645706096387,traded_fold_share < 0.35,47.0,1.5945002927948275,15.0,0.3333333333333333
99,0.024005217753749808,-15%,14,59,13,15,COMPLETE,11.0,0.0,,10.933333333333334,-0.08315222709397357,0.0023830049840645184,0.2607686785557444,0.024005217753749808,,46.0,1.5784230720132975,25.0,0.7333333333333333
100,0.35878276177637647,-15%,14,59,13,17,COMPLETE,6.0,0.0,,6.533333333333333,-0.04437103352951789,0.007447388334525177,0.5699590614429879,0.35878276177637647,,46.0,1.4078419977774095,15.0,0.4
101,0.22014067992716357,-15%,14,58,14,18,COMPLETE,8.0,0.0,,9.733333333333333,-0.06517994043952921,0.0008079634557072168,0.4614871318801684,0.22014067992716357,,44.0,1.6089763463533655,21.0,0.5333333333333333
102,-0.23895252087546273,-30%,13,58,14,16,COMPLETE,13.0,0.0,,18.8,-0.15678952197678164,-0.034701925405589855,-0.02849327645270191,-0.23895252087546273,,44.0,1.4030616294850722,36.0,0.8666666666666667
103,-3.698725471060205e-05,-15%,15,59,14,17,COMPLETE,6.0,0.0,,7.2,-0.052464267487654453,-0.001165482745068099,0.24705076420691727,-3.698725471060205e-05,,45.0,1.6472516764108525,15.0,0.4
104,-0.1701905067994645,-25%,14,58,13,18,COMPLETE,11.0,0.0,,12.2,-0.10634851843534102,-0.025407478084035148,0.0340131636399104,-0.1701905067994645,,45.0,1.3613578029291662,26.0,0.7333333333333333
105,-0.1723216414920235,-30%,14,59,14,15,COMPLETE,13.0,0.0,,14.4,-0.12590606262820195,-0.018162163635683844,0.03137041549000874,-0.1723216414920235,,45.0,1.3579470465468817,30.0,0.8666666666666667
106,-1000000.0,-15%,13,60,12,19,COMPLETE,2.0,1.0,fewer than 4 traded folds,1.7333333333333334,-0.008848491618765985,0.0059738273860910985,0.7682591319689132,-1000000.0,total_dev_trades < 8; traded_fold_share < 0.35,48.0,0.4669489383681943,7.0,0.13333333333333333
107,-0.2780789733875703,-25%,5,58,14,16,COMPLETE,13.0,0.0,,8.733333333333333,-0.07506730332422923,-0.003792271943147189,-0.021041072394144995,-0.2780789733875703,,44.0,1.7135860066228357,45.0,0.8666666666666667
108,0.47656957610645756,-30%,15,59,13,17,COMPLETE,8.0,0.0,,9.933333333333334,-0.07168414012622361,0.012496430986262918,0.635662881080263,0.47656957610645756,,46.0,1.0606220331587033,20.0,0.5333333333333333
109,1.0801127279098386,-30%,15,60,13,17,COMPLETE,4.0,0.5,,3.7333333333333334,-0.013430961801686838,0.02756942627138875,1.6492549684332336,1.0801127279098386,traded_fold_share < 0.35,47.0,0.46094827015596707,12.0,0.26666666666666666
110,-1000000.0,-30%,15,61,12,17,COMPLETE,2.0,0.5,fewer than 4 traded folds,2.466666666666667,-0.01130432414110308,0.010707150561332904,1.0701081722643644,-1000000.0,traded_fold_share < 0.35,49.0,0.7807648551374872,10.0,0.13333333333333333
111,1.0801127279098386,-30%,15,60,13,17,COMPLETE,4.0,0.5,,3.7333333333333334,-0.013430961801686838,0.02756942627138875,1.6492549684332336,1.0801127279098386,traded_fold_share < 0.35,47.0,0.46094827015596707,12.0,0.26666666666666666
112,1.0801127279098386,-30%,15,60,13,17,COMPLETE,4.0,0.5,,3.7333333333333334,-0.013430961801686838,0.02756942627138875,1.6492549684332336,1.0801127279098386,traded_fold_share < 0.35,47.0,0.46094827015596707,12.0,0.26666666666666666
113,1.0801127279098386,-30%,15,60,13,17,COMPLETE,4.0,0.5,,3.7333333333333334,-0.013430961801686838,0.02756942627138875,1.6492549684332336,1.0801127279098386,traded_fold_share < 0.35,47.0,0.46094827015596707,12.0,0.26666666666666666
114,1.0801127279098386,-30%,15,60,13,17,COMPLETE,4.0,0.5,,3.7333333333333334,-0.013430961801686838,0.02756942627138875,1.6492549684332336,1.0801127279098386,traded_fold_share < 0.35,47.0,0.46094827015596707,12.0,0.26666666666666666
115,0.8149430627750429,-30%,15,60,12,17,COMPLETE,4.0,0.5,,3.2666666666666666,-0.011437657474436412,0.01947992288417323,1.3598198591239299,0.8149430627750429,traded_fold_share < 0.35,48.0,0.299178642325913,12.0,0.26666666666666666
116,-1000000.0,-30%,15,61,11,18,COMPLETE,2.0,0.5,fewer than 4 traded folds,2.3333333333333335,-0.011304324141103076,0.010450543840137912,1.0546829528436696,-1000000.0,traded_fold_share < 0.35,50.0,0.8025794096448146,10.0,0.13333333333333333
117,-1000000.0,-30%,15,61,12,17,COMPLETE,2.0,0.5,fewer than 4 traded folds,2.466666666666667,-0.01130432414110308,0.010707150561332904,1.0701081722643644,-1000000.0,traded_fold_share < 0.35,49.0,0.7807648551374872,10.0,0.13333333333333333
118,0.8149430627750429,-30%,15,60,12,17,COMPLETE,4.0,0.5,,3.2666666666666666,-0.011437657474436412,0.01947992288417323,1.3598198591239299,0.8149430627750429,traded_fold_share < 0.35,48.0,0.299178642325913,12.0,0.26666666666666666
119,-1000000.0,-30%,15,60,12,18,COMPLETE,2.0,0.5,fewer than 4 traded folds,3.0,-0.011304324141103082,0.017913550538505282,1.3793154596158608,-1000000.0,traded_fold_share < 0.35,48.0,0.343479715780412,10.0,0.13333333333333333
120,0.7192273959321911,-30%,15,60,11,17,COMPLETE,4.0,0.5,,2.8,-0.011437657474436421,0.014163122491230891,1.2802648018584426,0.7192273959321911,traded_fold_share < 0.35,49.0,0.406916039508344,12.0,0.26666666666666666
121,0.7192273959321911,-30%,15,60,11,17,COMPLETE,4.0,0.5,,2.8,-0.011437657474436421,0.014163122491230891,1.2802648018584426,0.7192273959321911,traded_fold_share < 0.35,49.0,0.406916039508344,12.0,0.26666666666666666
122,0.7192273959321911,-30%,15,60,11,17,COMPLETE,4.0,0.5,,2.8,-0.011437657474436421,0.014163122491230891,1.2802648018584426,0.7192273959321911,traded_fold_share < 0.35,49.0,0.406916039508344,12.0,0.26666666666666666
