date,gross_pnl,transaction_cost,net_pnl,portfolio_value,cumulative_return,turnover,gross_exposure,active
2026-04-14 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-04-15 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-04-16 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-04-17 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-04-18 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-04-19 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-04-20 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-04-21 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-04-22 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-04-23 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-04-24 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-04-25 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-04-26 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-04-27 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-04-28 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-04-29 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-04-30 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-05-01 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-05-02 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-05-03 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-05-04 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-05-05 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-05-06 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-05-07 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-05-08 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-05-09 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-05-10 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-05-11 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-05-12 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-05-13 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-05-14 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-05-15 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-05-16 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-05-17 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-05-18 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-05-19 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-05-20 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-05-21 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-05-22 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-05-23 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-05-24 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-05-25 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-05-26 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-05-27 00:00:00+00:00,0,0,0,14527.36327,-0.03732464945,0,0,False
2026-05-28 00:00:00+00:00,-156.1111065,88.52540598,-244.6365125,14282.72675,-0.05353581841,20000,20000,True
2026-05-29 00:00:00+00:00,-18.43480745,0.8947364314,-19.32954388,14263.39721,-0.05481671674,180.5834222,20000,True
2026-05-30 00:00:00+00:00,382.0717486,0.7265101641,381.3452384,14644.74245,-0.02954635939,126.9377693,20000,True
2026-05-31 00:00:00+00:00,0,87.72094531,-87.72094531,14557.0215,-0.03535930633,20382.07175,0,False
2026-06-01 00:00:00+00:00,0,0,0,14557.0215,-0.03535930633,0,0,False
2026-06-02 00:00:00+00:00,0,0,0,14557.0215,-0.03535930633,0,0,False
2026-06-03 00:00:00+00:00,0,0,0,14557.0215,-0.03535930633,0,0,False
2026-06-04 00:00:00+00:00,0,0,0,14557.0215,-0.03535930633,0,0,False
2026-06-05 00:00:00+00:00,0,0,0,14557.0215,-0.03535930633,0,0,False
2026-06-06 00:00:00+00:00,0,0,0,14557.0215,-0.03535930633,0,0,False
2026-06-07 00:00:00+00:00,0,0,0,14557.0215,-0.03535930633,0,0,False
2026-06-08 00:00:00+00:00,0,0,0,14557.0215,-0.03535930633,0,0,False
2026-06-09 00:00:00+00:00,0,0,0,14557.0215,-0.03535930633,0,0,False
2026-06-10 00:00:00+00:00,0,0,0,14557.0215,-0.03535930633,0,0,False
2026-06-11 00:00:00+00:00,0,0,0,14557.0215,-0.03535930633,0,0,False
2026-06-12 00:00:00+00:00,0,0,0,14557.0215,-0.03535930633,0,0,False
2026-06-13 00:00:00+00:00,0,0,0,14557.0215,-0.03535930633,0,0,False
2026-06-14 00:00:00+00:00,0,0,0,14557.0215,-0.03535930633,0,0,False
2026-06-15 00:00:00+00:00,0,0,0,14557.0215,-0.03535930633,0,0,False
2026-06-16 00:00:00+00:00,0,0,0,14557.0215,-0.03535930633,0,0,False
2026-06-17 00:00:00+00:00,0,0,0,14557.0215,-0.03535930633,0,0,False
2026-06-18 00:00:00+00:00,0,0,0,14557.0215,-0.03535930633,0,0,False
2026-06-19 00:00:00+00:00,0,0,0,14557.0215,-0.03535930633,0,0,False
2026-06-20 00:00:00+00:00,360.1106229,197.7474486,162.3631743,14719.38468,-0.02460009126,20000,20000,True
2026-06-21 00:00:00+00:00,0,199.6172238,-199.6172238,14519.76745,-0.03782799624,20360.11062,0,False
2026-06-22 00:00:00+00:00,0,0,0,14519.76745,-0.03782799624,0,0,False
2026-06-23 00:00:00+00:00,0,0,0,14519.76745,-0.03782799624,0,0,False
2026-06-24 00:00:00+00:00,-424.4258272,192.4824687,-616.9082959,13902.85916,-0.0787082578,20000,20000,True
2026-06-25 00:00:00+00:00,-426.6791385,4.656938864,-431.3360773,13471.52308,-0.1072913256,424.4258272,20000,True
2026-06-26 00:00:00+00:00,461.1006253,4.300362449,456.8002629,13928.32334,-0.07702083915,426.6791385,20000,True
2026-06-27 00:00:00+00:00,-274.2131765,3.337603593,-277.5507801,13650.77256,-0.09541311651,461.1006253,20000,True
2026-06-28 00:00:00+00:00,0,122.902139,-122.902139,13527.87042,-0.1035573928,19725.78682,0,False
2026-06-29 00:00:00+00:00,0,0,0,13527.87042,-0.1035573928,0,0,False
2026-06-30 00:00:00+00:00,0,0,0,13527.87042,-0.1035573928,0,0,False
2026-07-01 00:00:00+00:00,0,0,0,13527.87042,-0.1035573928,0,0,False
2026-07-02 00:00:00+00:00,0,0,0,13527.87042,-0.1035573928,0,0,False
2026-07-03 00:00:00+00:00,0,0,0,13527.87042,-0.1035573928,0,0,False
2026-07-04 00:00:00+00:00,0,0,0,13527.87042,-0.1035573928,0,0,False
2026-07-05 00:00:00+00:00,0,0,0,13527.87042,-0.1035573928,0,0,False
2026-07-06 00:00:00+00:00,0,0,0,13527.87042,-0.1035573928,0,0,False
2026-07-07 00:00:00+00:00,0,0,0,13527.87042,-0.1035573928,0,0,False
2026-07-08 00:00:00+00:00,0,0,0,13527.87042,-0.1035573928,0,0,False
2026-07-09 00:00:00+00:00,0,0,0,13527.87042,-0.1035573928,0,0,False
2026-07-10 00:00:00+00:00,0,0,0,13527.87042,-0.1035573928,0,0,False
2026-07-11 00:00:00+00:00,0,0,0,13527.87042,-0.1035573928,0,0,False
2026-07-12 00:00:00+00:00,0,0,0,13527.87042,-0.1035573928,0,0,False
2026-07-13 00:00:00+00:00,0,0,0,13527.87042,-0.1035573928,0,0,False
2026-07-14 00:00:00+00:00,0,0,0,13527.87042,-0.1035573928,0,0,False
2026-07-15 00:00:00+00:00,0,0,0,13527.87042,-0.1035573928,0,0,False
2026-07-16 00:00:00+00:00,0,0,0,13527.87042,-0.1035573928,0,0,False
2026-07-17 00:00:00+00:00,0,0,0,13527.87042,-0.1035573928,0,0,False
2026-07-18 00:00:00+00:00,0,0,0,13527.87042,-0.1035573928,0,0,False
2026-07-19 00:00:00+00:00,0,0,0,13527.87042,-0.1035573928,0,0,False
2026-07-20 00:00:00+00:00,0,0,0,13527.87042,-0.1035573928,0,0,False
2026-07-21 00:00:00+00:00,0,0,0,13527.87042,-0.1035573928,0,0,False
2026-07-22 00:00:00+00:00,0,0,0,13527.87042,-0.1035573928,0,0,False
2026-07-23 00:00:00+00:00,0,0,0,13527.87042,-0.1035573928,0,0,False
2026-07-24 00:00:00+00:00,0,0,0,13527.87042,-0.1035573928,0,0,False
2026-07-25 00:00:00+00:00,0,0,0,13527.87042,-0.1035573928,0,0,False
2026-07-26 00:00:00+00:00,0,0,0,13527.87042,-0.1035573928,0,0,False
2026-07-27 00:00:00+00:00,0,0,0,13527.87042,-0.1035573928,0,0,False
2026-07-28 00:00:00+00:00,0,0,0,13527.87042,-0.1035573928,0,0,False
2026-07-29 00:00:00+00:00,0,0,0,13527.87042,-0.1035573928,0,0,False
2026-07-30 00:00:00+00:00,0,0,0,13527.87042,-0.1035573928,0,0,False
2026-07-31 00:00:00+00:00,-335.739697,49.69119448,-385.4308915,13142.43953,-0.1290984914,20000,20000,True
2026-08-01 00:00:00+00:00,-42.17720054,0.9807494992,-43.15795004,13099.28158,-0.1319584113,335.739697,20000,True
2026-08-02 00:00:00+00:00,0,56.21017413,-56.21017413,13043.07141,-0.1356832544,19957.8228,0,False
2026-08-03 00:00:00+00:00,0,0,0,13043.07141,-0.1356832544,0,0,False
2026-08-04 00:00:00+00:00,0,0,0,13043.07141,-0.1356832544,0,0,False
