date,gross_pnl,transaction_cost,net_pnl,portfolio_value,cumulative_return,turnover,gross_exposure,active
2025-12-27 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2025-12-28 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2025-12-29 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2025-12-30 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2025-12-31 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-01-01 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-01-02 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-01-03 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-01-04 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-01-05 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-01-06 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-01-07 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-01-08 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-01-09 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-01-10 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-01-11 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-01-12 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-01-13 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-01-14 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-01-15 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-01-16 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-01-17 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-01-18 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-01-19 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-01-20 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-01-21 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-01-22 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-01-23 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-01-24 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-01-25 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-01-26 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-01-27 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-01-28 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-01-29 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-01-30 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-01-31 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-02-01 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-02-02 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-02-03 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-02-04 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-02-05 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-02-06 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-02-07 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-02-08 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-02-09 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-02-10 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-02-11 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-02-12 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-02-13 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-02-14 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-02-15 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-02-16 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-02-17 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-02-18 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-02-19 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-02-20 00:00:00+00:00,0,0,0,15432.62767,-0.0468046259,0,0,False
2026-02-21 00:00:00+00:00,-28.28047505,148.7952141,-177.0756892,15255.55199,-0.05774169581,20000,20000,True
2026-02-22 00:00:00+00:00,0,164.936798,-164.936798,15090.61519,-0.06792900779,19971.71952,0,False
2026-02-23 00:00:00+00:00,0,0,0,15090.61519,-0.06792900779,0,0,False
2026-02-24 00:00:00+00:00,0,0,0,15090.61519,-0.06792900779,0,0,False
2026-02-25 00:00:00+00:00,0,0,0,15090.61519,-0.06792900779,0,0,False
2026-02-26 00:00:00+00:00,0,0,0,15090.61519,-0.06792900779,0,0,False
2026-02-27 00:00:00+00:00,0,0,0,15090.61519,-0.06792900779,0,0,False
2026-02-28 00:00:00+00:00,0,0,0,15090.61519,-0.06792900779,0,0,False
2026-03-01 00:00:00+00:00,0,0,0,15090.61519,-0.06792900779,0,0,False
2026-03-02 00:00:00+00:00,0,0,0,15090.61519,-0.06792900779,0,0,False
2026-03-03 00:00:00+00:00,0,0,0,15090.61519,-0.06792900779,0,0,False
2026-03-04 00:00:00+00:00,0,0,0,15090.61519,-0.06792900779,0,0,False
2026-03-05 00:00:00+00:00,0,0,0,15090.61519,-0.06792900779,0,0,False
2026-03-06 00:00:00+00:00,0,0,0,15090.61519,-0.06792900779,0,0,False
2026-03-07 00:00:00+00:00,0,0,0,15090.61519,-0.06792900779,0,0,False
2026-03-08 00:00:00+00:00,0,0,0,15090.61519,-0.06792900779,0,0,False
2026-03-09 00:00:00+00:00,0,0,0,15090.61519,-0.06792900779,0,0,False
2026-03-10 00:00:00+00:00,0,0,0,15090.61519,-0.06792900779,0,0,False
2026-03-11 00:00:00+00:00,0,0,0,15090.61519,-0.06792900779,0,0,False
2026-03-12 00:00:00+00:00,0,0,0,15090.61519,-0.06792900779,0,0,False
2026-03-13 00:00:00+00:00,0,0,0,15090.61519,-0.06792900779,0,0,False
2026-03-14 00:00:00+00:00,0,0,0,15090.61519,-0.06792900779,0,0,False
2026-03-15 00:00:00+00:00,0,0,0,15090.61519,-0.06792900779,0,0,False
2026-03-16 00:00:00+00:00,0,0,0,15090.61519,-0.06792900779,0,0,False
2026-03-17 00:00:00+00:00,0,0,0,15090.61519,-0.06792900779,0,0,False
2026-03-18 00:00:00+00:00,0,0,0,15090.61519,-0.06792900779,0,0,False
2026-03-19 00:00:00+00:00,0,0,0,15090.61519,-0.06792900779,0,0,False
2026-03-20 00:00:00+00:00,0,0,0,15090.61519,-0.06792900779,0,0,False
2026-03-21 00:00:00+00:00,0,0,0,15090.61519,-0.06792900779,0,0,False
2026-03-22 00:00:00+00:00,-354.2181542,115.0659922,-469.2841464,14621.33104,-0.09691431651,20000,20000,True
2026-03-23 00:00:00+00:00,0,93.9677754,-93.9677754,14527.36327,-0.1027182308,19645.78185,0,False
2026-03-24 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-03-25 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-03-26 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-03-27 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-03-28 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-03-29 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-03-30 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-03-31 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-04-01 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-04-02 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-04-03 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-04-04 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-04-05 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-04-06 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-04-07 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-04-08 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-04-09 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-04-10 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-04-11 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-04-12 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-04-13 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-04-14 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-04-15 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-04-16 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-04-17 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-04-18 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-04-19 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-04-20 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-04-21 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-04-22 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-04-23 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-04-24 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-04-25 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-04-26 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-04-27 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-04-28 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-04-29 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-04-30 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-05-01 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-05-02 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-05-03 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-05-04 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-05-05 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-05-06 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-05-07 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-05-08 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-05-09 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-05-10 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-05-11 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-05-12 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-05-13 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-05-14 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-05-15 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-05-16 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-05-17 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-05-18 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-05-19 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-05-20 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-05-21 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-05-22 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-05-23 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-05-24 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-05-25 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-05-26 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-05-27 00:00:00+00:00,0,0,0,14527.36327,-0.1027182308,0,0,False
2026-05-28 00:00:00+00:00,-156.1111065,88.52540598,-244.6365125,14282.72675,-0.1178281912,20000,20000,True
2026-05-29 00:00:00+00:00,-18.43480745,0.8947364314,-19.32954388,14263.39721,-0.1190220794,180.5834222,20000,True
2026-05-30 00:00:00+00:00,382.0717486,0.7265101641,381.3452384,14644.74245,-0.09546831231,126.9377693,20000,True
2026-05-31 00:00:00+00:00,0,87.72094531,-87.72094531,14557.0215,-0.1008863915,20382.07175,0,False
2026-06-01 00:00:00+00:00,0,0,0,14557.0215,-0.1008863915,0,0,False
2026-06-02 00:00:00+00:00,0,0,0,14557.0215,-0.1008863915,0,0,False
2026-06-03 00:00:00+00:00,0,0,0,14557.0215,-0.1008863915,0,0,False
2026-06-04 00:00:00+00:00,0,0,0,14557.0215,-0.1008863915,0,0,False
2026-06-05 00:00:00+00:00,0,0,0,14557.0215,-0.1008863915,0,0,False
2026-06-06 00:00:00+00:00,0,0,0,14557.0215,-0.1008863915,0,0,False
2026-06-07 00:00:00+00:00,0,0,0,14557.0215,-0.1008863915,0,0,False
2026-06-08 00:00:00+00:00,0,0,0,14557.0215,-0.1008863915,0,0,False
2026-06-09 00:00:00+00:00,0,0,0,14557.0215,-0.1008863915,0,0,False
2026-06-10 00:00:00+00:00,0,0,0,14557.0215,-0.1008863915,0,0,False
2026-06-11 00:00:00+00:00,0,0,0,14557.0215,-0.1008863915,0,0,False
2026-06-12 00:00:00+00:00,0,0,0,14557.0215,-0.1008863915,0,0,False
2026-06-13 00:00:00+00:00,0,0,0,14557.0215,-0.1008863915,0,0,False
2026-06-14 00:00:00+00:00,0,0,0,14557.0215,-0.1008863915,0,0,False
2026-06-15 00:00:00+00:00,0,0,0,14557.0215,-0.1008863915,0,0,False
2026-06-16 00:00:00+00:00,0,0,0,14557.0215,-0.1008863915,0,0,False
2026-06-17 00:00:00+00:00,0,0,0,14557.0215,-0.1008863915,0,0,False
2026-06-18 00:00:00+00:00,0,0,0,14557.0215,-0.1008863915,0,0,False
2026-06-19 00:00:00+00:00,0,0,0,14557.0215,-0.1008863915,0,0,False
2026-06-20 00:00:00+00:00,360.1106229,197.7474486,162.3631743,14719.38468,-0.09085803926,20000,20000,True
2026-06-21 00:00:00+00:00,0,199.6172238,-199.6172238,14519.76745,-0.1031873858,20360.11062,0,False
2026-06-22 00:00:00+00:00,0,0,0,14519.76745,-0.1031873858,0,0,False
2026-06-23 00:00:00+00:00,0,0,0,14519.76745,-0.1031873858,0,0,False
2026-06-24 00:00:00+00:00,-424.4258272,192.4824687,-616.9082959,13902.85916,-0.1412906917,20000,20000,True
2026-06-25 00:00:00+00:00,-426.6791385,4.656938864,-431.3360773,13471.52308,-0.1679321401,424.4258272,20000,True
2026-06-26 00:00:00+00:00,461.1006253,4.300362449,456.8002629,13928.32334,-0.1397178978,426.6791385,20000,True
2026-06-27 00:00:00+00:00,-274.2131765,3.337603593,-277.5507801,13650.77256,-0.156860806,461.1006253,20000,True
2026-06-28 00:00:00+00:00,0,122.902139,-122.902139,13527.87042,-0.1644518496,19725.78682,0,False
2026-06-29 00:00:00+00:00,0,0,0,13527.87042,-0.1644518496,0,0,False
2026-06-30 00:00:00+00:00,0,0,0,13527.87042,-0.1644518496,0,0,False
2026-07-01 00:00:00+00:00,0,0,0,13527.87042,-0.1644518496,0,0,False
2026-07-02 00:00:00+00:00,0,0,0,13527.87042,-0.1644518496,0,0,False
2026-07-03 00:00:00+00:00,0,0,0,13527.87042,-0.1644518496,0,0,False
2026-07-04 00:00:00+00:00,0,0,0,13527.87042,-0.1644518496,0,0,False
2026-07-05 00:00:00+00:00,0,0,0,13527.87042,-0.1644518496,0,0,False
2026-07-06 00:00:00+00:00,0,0,0,13527.87042,-0.1644518496,0,0,False
2026-07-07 00:00:00+00:00,0,0,0,13527.87042,-0.1644518496,0,0,False
2026-07-08 00:00:00+00:00,0,0,0,13527.87042,-0.1644518496,0,0,False
2026-07-09 00:00:00+00:00,0,0,0,13527.87042,-0.1644518496,0,0,False
2026-07-10 00:00:00+00:00,0,0,0,13527.87042,-0.1644518496,0,0,False
2026-07-11 00:00:00+00:00,0,0,0,13527.87042,-0.1644518496,0,0,False
2026-07-12 00:00:00+00:00,0,0,0,13527.87042,-0.1644518496,0,0,False
2026-07-13 00:00:00+00:00,0,0,0,13527.87042,-0.1644518496,0,0,False
2026-07-14 00:00:00+00:00,0,0,0,13527.87042,-0.1644518496,0,0,False
2026-07-15 00:00:00+00:00,0,0,0,13527.87042,-0.1644518496,0,0,False
2026-07-16 00:00:00+00:00,0,0,0,13527.87042,-0.1644518496,0,0,False
2026-07-17 00:00:00+00:00,0,0,0,13527.87042,-0.1644518496,0,0,False
2026-07-18 00:00:00+00:00,0,0,0,13527.87042,-0.1644518496,0,0,False
2026-07-19 00:00:00+00:00,0,0,0,13527.87042,-0.1644518496,0,0,False
2026-07-20 00:00:00+00:00,0,0,0,13527.87042,-0.1644518496,0,0,False
2026-07-21 00:00:00+00:00,0,0,0,13527.87042,-0.1644518496,0,0,False
2026-07-22 00:00:00+00:00,0,0,0,13527.87042,-0.1644518496,0,0,False
2026-07-23 00:00:00+00:00,0,0,0,13527.87042,-0.1644518496,0,0,False
2026-07-24 00:00:00+00:00,0,0,0,13527.87042,-0.1644518496,0,0,False
2026-07-25 00:00:00+00:00,0,0,0,13527.87042,-0.1644518496,0,0,False
2026-07-26 00:00:00+00:00,0,0,0,13527.87042,-0.1644518496,0,0,False
2026-07-27 00:00:00+00:00,0,0,0,13527.87042,-0.1644518496,0,0,False
2026-07-28 00:00:00+00:00,0,0,0,13527.87042,-0.1644518496,0,0,False
2026-07-29 00:00:00+00:00,0,0,0,13527.87042,-0.1644518496,0,0,False
2026-07-30 00:00:00+00:00,0,0,0,13527.87042,-0.1644518496,0,0,False
2026-07-31 00:00:00+00:00,-335.739697,49.69119448,-385.4308915,13142.43953,-0.1882579668,20000,20000,True
2026-08-01 00:00:00+00:00,-42.17720054,0.9807494992,-43.15795004,13099.28158,-0.1909236151,335.739697,20000,True
2026-08-02 00:00:00+00:00,0,56.21017413,-56.21017413,13043.07141,-0.1943954334,19957.8228,0,False
2026-08-03 00:00:00+00:00,0,0,0,13043.07141,-0.1943954334,0,0,False
2026-08-04 00:00:00+00:00,0,0,0,13043.07141,-0.1943954334,0,0,False
